,Coin1,Coin2,24h_Score,24h_P-Value,24h_OLS-Constant,24h_OLS-Coefficient,24h_R-squared,24h_Adjusted-R-squared,,,,,,,,,,,,,,,,
111,ADA,BONK,-0.89,0.92,0.32,9132.85,0.52,0.52,,,,,,,,,,,,,,,,
1005,BCH,PYTH,-2.10,0.48,212.93,312.26,0.52,0.52,,,,,,,,,,,,,,,,
1074,BEAM,LEO,-1.20,0.86,-0.03,0.01,0.52,0.52,,,,,,,,,,,,,,,,
2928,FLOKI,WLD,-1.44,0.78,0.00,0.00,0.52,0.52,,,,,,,,,,,,,,,,
1091,BEAM,PENDLE,-1.27,0.84,0.00,0.00,0.52,0.52,,,,,,,,,,,,,,,,
894,AXS,KAS,-1.96,0.55,3.69,31.49,0.52,0.52,,,,,,,,,,,,,,,,
1662,BTT,LEO,-1.94,0.56,0.00,0.00,0.52,0.52,,,,,,,,,,,,,,,,
2895,FLOKI,NEO,-1.52,0.75,0.00,0.00,0.52,0.52,,,,,,,,,,,,,,,,
3445,ICP,STRK,-1.99,0.53,6.51,4.19,0.52,0.52,,,,,,,,,,,,,,,,
2517,EOS,SUI,-2.97,0.12,0.52,0.24,0.52,0.52,,,,,,,,,,,,,,,,
2147,DOT,QNT,-0.98,0.91,-2.81,0.09,0.52,0.52,,,,,,,,,,,,,,,,
2133,DOT,MNT,-2.53,0.27,3.18,4.64,0.52,0.52,,,,,,,,,,,,,,,,
4105,MNT,RUNE,-1.85,0.60,0.28,0.09,0.52,0.52,,,,,,,,,,,,,,,,
2804,FET,XTZ,-1.41,0.80,-1.79,3.11,0.52,0.51,,,,,,,,,,,,,,,,
3915,LTC,MANA,-1.20,0.86,47.16,63.98,0.52,0.51,,,,,,,,,,,,,,,,
2830,FIL,NEAR,-1.57,0.73,3.34,0.57,0.52,0.51,,,,,,,,,,,,,,,,
4703,SEI,THETA,-1.93,0.56,0.06,0.26,0.52,0.51,,,,,,,,,,,,,,,,
1287,BNB,VET,-0.58,0.96,46.34,11222.68,0.52,0.51,,,,,,,,,,,,,,,,
2191,DYDX,HBAR,-2.40,0.33,-1.08,37.50,0.52,0.51,,,,,,,,,,,,,,,,
3863,LEO,WLD,-0.94,0.91,3.55,0.29,0.51,0.51,,,,,,,,,,,,,,,,
550,AR,PYTH,-1.68,0.69,5.33,35.22,0.51,0.51,,,,,,,,,,,,,,,,
4076,MKR,TRX,-2.34,0.36,-1153.86,29464.96,0.51,0.51,,,,,,,,,,,,,,,,
3499,IMX,STRK,-1.69,0.68,1.28,0.80,0.51,0.51,,,,,,,,,,,,,,,,
4723,SHIB,TAO,-2.25,0.40,0.00,0.00,0.51,0.51,,,,,,,,,,,,,,,,
1026,BCH,VET,-1.91,0.58,65.80,8717.70,0.51,0.51,,,,,,,,,,,,,,,,
3339,HBAR,TIA,-2.51,0.28,0.06,0.00,0.51,0.51,,,,,,,,,,,,,,,,
3207,GRT,ORDI,-1.60,0.72,0.10,0.00,0.51,0.51,,,,,,,,,,,,,,,,
368,ALGO,SHIB,-1.39,0.80,0.10,4638.93,0.51,0.51,,,,,,,,,,,,,,,,
1757,CFX,OP,-2.35,0.35,0.06,0.06,0.51,0.51,,,,,,,,,,,,,,,,
3308,HBAR,LTC,-3.63,0.02,-0.05,0.00,0.51,0.51,,,,,,,,,,,,,,,,
1531,BSV,THETA,-1.84,0.61,31.20,20.20,0.51,0.51,,,,,,,,,,,,,,,,
1289,BNB,WLD,-0.19,0.98,190.68,50.37,0.51,0.51,,,,,,,,,,,,,,,,
1645,BTT,FLOKI,-1.79,0.63,0.00,0.00,0.51,0.51,,,,,,,,,,,,,,,,
61,AAVE,NEXO,-2.30,0.37,46.24,45.26,0.51,0.51,,,,,,,,,,,,,,,,
1063,BEAM,GT,-1.34,0.82,-0.01,0.01,0.51,0.51,,,,,,,,,,,,,,,,
3476,IMX,MKR,-2.41,0.32,-0.01,0.00,0.51,0.51,,,,,,,,,,,,,,,,
4290,NOT,PEPE,-2.95,0.12,0.00,842.55,0.51,0.51,,,,,,,,,,,,,,,,
159,ADA,NEXO,-1.05,0.89,0.14,0.32,0.51,0.51,,,,,,,,,,,,,,,,
1196,BGB,TRX,-1.85,0.60,-0.59,12.55,0.51,0.51,,,,,,,,,,,,,,,,
2050,DOGE,KCS,-1.81,0.63,0.02,0.01,0.51,0.51,,,,,,,,,,,,,,,,
1666,BTT,MATIC,-1.59,0.72,0.00,0.00,0.51,0.51,,,,,,,,,,,,,,,,
3769,KCS,XEC,-1.61,0.72,2.55,161911.61,0.51,0.51,,,,,,,,,,,,,,,,
1115,BEAM,WIF,-1.49,0.76,0.01,0.01,0.51,0.51,,,,,,,,,,,,,,,,
4624,RNDR,XTZ,-1.36,0.81,-5.35,11.60,0.51,0.51,,,,,,,,,,,,,,,,
2569,ETC,OM,-2.42,0.32,19.28,13.55,0.51,0.51,,,,,,,,,,,,,,,,
1535,BSV,UNI,-2.15,0.45,17.84,5.75,0.51,0.51,,,,,,,,,,,,,,,,
1357,BONK,SEI,-2.12,0.47,0.00,0.00,0.51,0.51,,,,,,,,,,,,,,,,
2457,ENS,VET,-0.62,0.95,1.12,465.49,0.51,0.51,,,,,,,,,,,,,,,,
2640,ETH,ORDI,-0.83,0.93,1758.33,20.65,0.51,0.51,,,,,,,,,,,,,,,,
1486,BSV,GALA,-2.14,0.46,26.13,1070.29,0.51,0.51,,,,,,,,,,,,,,,,
3206,GRT,OP,-1.42,0.79,0.02,0.07,0.51,0.51,,,,,,,,,,,,,,,,
3458,ICP,WIF,-0.93,0.92,6.34,2.47,0.51,0.51,,,,,,,,,,,,,,,,
1912,CRO,OM,-2.01,0.52,0.07,0.07,0.51,0.51,,,,,,,,,,,,,,,,
905,AXS,NEAR,-1.58,0.73,4.91,0.57,0.51,0.51,,,,,,,,,,,,,,,,
4929,WIF,WLD,-1.25,0.84,-0.46,0.42,0.51,0.51,,,,,,,,,,,,,,,,
1929,CRO,SUI,-2.76,0.18,0.05,0.05,0.51,0.51,,,,,,,,,,,,,,,,
1326,BONK,INJ,-1.38,0.80,0.00,0.00,0.51,0.51,,,,,,,,,,,,,,,,
2329,ENA,FLOKI,-3.37,0.05,-0.06,3145.98,0.51,0.51,,,,,,,,,,,,,,,,
4224,NEO,SEI,-2.29,0.38,8.23,9.11,0.51,0.51,,,,,,,,,,,,,,,,
4212,NEO,OM,-1.81,0.63,9.86,7.96,0.51,0.51,,,,,,,,,,,,,,,,
3573,JASMY,KAS,-2.22,0.41,-0.01,0.16,0.51,0.51,,,,,,,,,,,,,,,,
1266,BNB,PYTH,-0.71,0.95,237.33,397.37,0.51,0.51,,,,,,,,,,,,,,,,
1751,CFX,NEO,-3.39,0.04,0.01,0.02,0.51,0.51,,,,,,,,,,,,,,,,
4652,RUNE,SHIB,-2.06,0.50,1.86,187611.81,0.51,0.51,,,,,,,,,,,,,,,,
783,AVAX,ENS,-1.50,0.76,6.63,1.50,0.51,0.51,,,,,,,,,,,,,,,,
644,ARB,QNT,-2.24,0.40,-0.85,0.02,0.51,0.51,,,,,,,,,,,,,,,,
2948,FLOW,LDO,-1.81,0.62,0.04,0.32,0.51,0.50,,,,,,,,,,,,,,,,
1628,BTC,XTZ,0.14,0.99,-2953.64,54148.51,0.51,0.50,,,,,,,,,,,,,,,,
758,ATOM,WLD,-2.39,0.33,7.02,0.55,0.51,0.50,,,,,,,,,,,,,,,,
4048,MKR,MOG,-1.32,0.82,1584.40,1188657141.18,0.51,0.50,,,,,,,,,,,,,,,,
1057,BEAM,FLOKI,-1.26,0.84,0.01,100.75,0.51,0.50,,,,,,,,,,,,,,,,
13,AAVE,BONK,-2.13,0.46,72.88,1274445.56,0.51,0.50,,,,,,,,,,,,,,,,
3598,JASMY,RON,-1.02,0.90,0.00,0.01,0.51,0.50,,,,,,,,,,,,,,,,
4150,MOG,STRK,0.80,0.99,0.00,0.00,0.51,0.50,,,,,,,,,,,,,,,,
1597,BTC,ORDI,-0.57,0.96,30640.19,429.84,0.50,0.50,,,,,,,,,,,,,,,,
1721,CFX,ETH,-1.55,0.74,0.01,0.00,0.50,0.50,,,,,,,,,,,,,,,,
3075,FTM,MANA,-1.21,0.86,-0.23,1.60,0.50,0.50,,,,,,,,,,,,,,,,
3566,INJ,WLD,-1.49,0.77,10.08,3.73,0.50,0.50,,,,,,,,,,,,,,,,
923,AXS,SHIB,-1.11,0.88,4.63,163562.81,0.50,0.50,,,,,,,,,,,,,,,,
554,AR,RUNE,-1.25,0.84,-3.74,4.61,0.50,0.50,,,,,,,,,,,,,,,,
903,AXS,MNT,-2.22,0.42,3.60,4.89,0.50,0.50,,,,,,,,,,,,,,,,
4107,MNT,SEI,-2.34,0.35,0.40,0.70,0.50,0.50,,,,,,,,,,,,,,,,
970,BCH,FLOW,-1.51,0.76,64.93,329.51,0.50,0.50,,,,,,,,,,,,,,,,
2792,FET,TRX,-1.85,0.60,-2.77,36.24,0.50,0.50,,,,,,,,,,,,,,,,
953,BCH,CFX,-1.29,0.83,95.99,1096.82,0.50,0.50,,,,,,,,,,,,,,,,
2570,ETC,ONDO,-1.69,0.68,19.61,9.68,0.50,0.50,,,,,,,,,,,,,,,,
2103,DOT,ENS,-1.04,0.89,3.66,0.19,0.50,0.50,,,,,,,,,,,,,,,,
4607,RNDR,SUI,-1.69,0.68,0.41,5.24,0.50,0.50,,,,,,,,,,,,,,,,
819,AVAX,OKB,-1.49,0.77,-48.24,1.51,0.50,0.50,,,,,,,,,,,,,,,,
3805,LDO,TAO,-2.31,0.37,1.65,0.00,0.50,0.50,,,,,,,,,,,,,,,,
2153,DOT,SHIB,-1.46,0.78,4.20,152690.96,0.50,0.50,,,,,,,,,,,,,,,,
4133,MOG,NOT,-2.23,0.41,0.00,0.00,0.50,0.50,,,,,,,,,,,,,,,,
248,AKT,LTC,-3.01,0.11,-6.11,0.12,0.50,0.50,,,,,,,,,,,,,,,,
1549,BTC,CORE,-2.26,0.39,31405.26,16812.07,0.50,0.50,,,,,,,,,,,,,,,,
1073,BEAM,LDO,-2.08,0.49,-0.02,0.01,0.50,0.50,,,,,,,,,,,,,,,,
3073,FTM,LINK,-1.59,0.72,-0.08,0.04,0.50,0.50,,,,,,,,,,,,,,,,
1519,BSV,QNT,-2.74,0.18,-51.75,1.07,0.50,0.50,,,,,,,,,,,,,,,,
1638,BTT,ENS,-1.49,0.77,0.00,0.00,0.50,0.50,,,,,,,,,,,,,,,,
3936,LTC,SAND,-2.15,0.45,48.11,60.80,0.50,0.50,,,,,,,,,,,,,,,,
2228,DYDX,SOL,-1.39,0.80,0.40,0.02,0.50,0.50,,,,,,,,,,,,,,,,
2189,DYDX,GRT,-1.91,0.57,0.07,9.29,0.50,0.50,,,,,,,,,,,,,,,,
1743,CFX,LINK,-2.09,0.48,0.03,0.01,0.50,0.50,,,,,,,,,,,,,,,,
344,ALGO,LTC,-2.91,0.13,-0.12,0.00,0.50,0.50,,,,,,,,,,,,,,,,
181,ADA,THETA,-1.19,0.86,0.26,0.13,0.50,0.50,,,,,,,,,,,,,,,,
2436,ENS,PYTH,-1.00,0.90,9.07,16.41,0.50,0.50,,,,,,,,,,,,,,,,
2099,DOGE,XTZ,-0.75,0.94,-0.03,0.14,0.50,0.50,,,,,,,,,,,,,,,,
3899,LINK,THETA,-1.84,0.61,8.02,4.01,0.50,0.50,,,,,,,,,,,,,,,,
3013,FLR,LTC,-2.41,0.32,-0.03,0.00,0.50,0.50,,,,,,,,,,,,,,,,
1558,BTC,EOS,-0.08,0.98,-7289.57,72927.70,0.50,0.50,,,,,,,,,,,,,,,,
741,ATOM,SEI,-2.34,0.35,7.11,4.49,0.50,0.50,,,,,,,,,,,,,,,,
428,APT,HNT,-2.28,0.38,5.15,0.77,0.50,0.50,,,,,,,,,,,,,,,,
249,AKT,MANA,-1.70,0.68,-1.80,10.56,0.50,0.50,,,,,,,,,,,,,,,,
2045,DOGE,IMX,-1.56,0.74,0.05,0.03,0.50,0.50,,,,,,,,,,,,,,,,
2411,ENS,INJ,-1.12,0.88,5.42,0.39,0.50,0.50,,,,,,,,,,,,,,,,
3107,FTM,TRX,-3.06,0.10,-0.60,10.03,0.50,0.50,,,,,,,,,,,,,,,,
2493,EOS,MNT,-2.72,0.19,0.47,0.39,0.50,0.50,,,,,,,,,,,,,,,,
3034,FLR,RUNE,-2.17,0.44,0.01,0.00,0.50,0.50,,,,,,,,,,,,,,,,
3685,KAS,NEAR,-2.12,0.46,0.06,0.01,0.50,0.50,,,,,,,,,,,,,,,,
606,ARB,FIL,-1.53,0.75,0.43,0.15,0.50,0.50,,,,,,,,,,,,,,,,
2450,ENS,TIA,-0.34,0.97,8.48,0.74,0.50,0.49,,,,,,,,,,,,,,,,
72,AAVE,RNDR,-2.50,0.28,67.14,4.19,0.50,0.49,,,,,,,,,,,,,,,,
3931,LTC,PYTH,-3.89,0.01,66.82,24.19,0.50,0.49,,,,,,,,,,,,,,,,
1334,BONK,LTC,-2.84,0.15,0.00,0.00,0.50,0.49,,,,,,,,,,,,,,,,
3097,FTM,SEI,-1.64,0.70,0.20,0.63,0.50,0.49,,,,,,,,,,,,,,,,
2945,FLOW,JUP,-1.82,0.62,0.62,0.37,0.50,0.49,,,,,,,,,,,,,,,,
3534,INJ,NEXO,-1.31,0.83,-1.89,26.60,0.50,0.49,,,,,,,,,,,,,,,,
4473,ORDI,UNI,-2.21,0.42,-10.77,6.79,0.50,0.49,,,,,,,,,,,,,,,,
2407,ENS,HBAR,-1.56,0.74,-0.63,193.56,0.49,0.49,,,,,,,,,,,,,,,,
1914,CRO,OP,-1.69,0.68,0.04,0.02,0.49,0.49,,,,,,,,,,,,,,,,
2466,EOS,ETH,-1.64,0.70,0.38,0.00,0.49,0.49,,,,,,,,,,,,,,,,
4286,NOT,ONDO,-2.14,0.46,0.00,0.01,0.49,0.49,,,,,,,,,,,,,,,,
2027,DOGE,ENA,-1.95,0.55,0.09,0.08,0.49,0.49,,,,,,,,,,,,,,,,
685,ATOM,CRO,-1.13,0.88,5.37,39.14,0.49,0.49,,,,,,,,,,,,,,,,
2551,ETC,JASMY,-1.80,0.63,18.06,427.07,0.49,0.49,,,,,,,,,,,,,,,,
3952,LTC,VET,-3.72,0.02,55.39,676.52,0.49,0.49,,,,,,,,,,,,,,,,
470,APT,TIA,-3.16,0.08,5.99,0.30,0.49,0.49,,,,,,,,,,,,,,,,
4495,PENDLE,STRK,-1.54,0.75,1.58,1.79,0.49,0.49,,,,,,,,,,,,,,,,
3732,KCS,MNT,-2.89,0.14,3.33,7.54,0.49,0.49,,,,,,,,,,,,,,,,
443,APT,MNT,-3.05,0.10,3.66,6.95,0.49,0.49,,,,,,,,,,,,,,,,
2423,ENS,MNT,-1.70,0.68,2.81,17.02,0.49,0.49,,,,,,,,,,,,,,,,
2403,ENS,FTM,-1.36,0.81,5.90,18.71,0.49,0.49,,,,,,,,,,,,,,,,
4129,MNT,XTZ,-1.35,0.81,-0.16,0.93,0.49,0.49,,,,,,,,,,,,,,,,
1754,CFX,OKB,-2.29,0.38,-0.23,0.01,0.49,0.49,,,,,,,,,,,,,,,,
3983,MANA,SOL,-1.55,0.74,0.31,0.00,0.49,0.49,,,,,,,,,,,,,,,,
1750,CFX,NEAR,-2.20,0.43,0.12,0.02,0.49,0.49,,,,,,,,,,,,,,,,
1309,BONK,EOS,-0.68,0.95,0.00,0.00,0.49,0.49,,,,,,,,,,,,,,,,
2243,DYDX,WLD,-2.09,0.48,0.48,0.39,0.49,0.49,,,,,,,,,,,,,,,,
3133,GALA,LINK,-2.08,0.49,0.00,0.00,0.49,0.49,,,,,,,,,,,,,,,,
347,ALGO,MKR,-1.99,0.53,0.06,0.00,0.49,0.49,,,,,,,,,,,,,,,,
4798,SUI,THETA,-2.16,0.45,0.37,0.41,0.49,0.49,,,,,,,,,,,,,,,,
1903,CRO,MATIC,-1.41,0.79,0.00,0.13,0.49,0.49,,,,,,,,,,,,,,,,
3879,LINK,OKB,-1.72,0.67,-10.05,0.47,0.49,0.49,,,,,,,,,,,,,,,,
42,AAVE,HNT,-2.46,0.30,65.18,5.57,0.49,0.49,,,,,,,,,,,,,,,,
2560,ETC,MATIC,-1.39,0.80,4.44,24.86,0.49,0.49,,,,,,,,,,,,,,,,
2351,ENA,MKR,-2.39,0.33,-0.52,0.00,0.49,0.49,,,,,,,,,,,,,,,,
3809,LDO,TRX,-1.97,0.54,-0.21,23.49,0.49,0.49,,,,,,,,,,,,,,,,
1748,CFX,MNT,-3.17,0.07,0.06,0.20,0.49,0.49,,,,,,,,,,,,,,,,
4403,ONDO,STX,-0.03,0.99,-0.15,0.33,0.49,0.49,,,,,,,,,,,,,,,,
1816,CORE,JASMY,-2.50,0.28,0.39,46.69,0.49,0.49,,,,,,,,,,,,,,,,
3069,FTM,KAS,-1.70,0.68,0.05,4.03,0.49,0.49,,,,,,,,,,,,,,,,
2819,FIL,KAS,-1.31,0.83,2.25,30.16,0.49,0.49,,,,,,,,,,,,,,,,
507,AR,ENS,-1.54,0.75,-4.21,1.47,0.49,0.49,,,,,,,,,,,,,,,,
4353,OKB,XRP,-4.45,0.00,6.31,79.48,0.49,0.49,,,,,,,,,,,,,,,,
3683,KAS,MNT,-1.64,0.70,0.03,0.11,0.49,0.48,,,,,,,,,,,,,,,,
1,AAVE,AKT,-2.35,0.35,65.98,8.42,0.49,0.48,,,,,,,,,,,,,,,,
128,ADA,ETH,-0.83,0.93,0.11,0.00,0.49,0.48,,,,,,,,,,,,,,,,
3024,FLR,OM,-1.62,0.71,0.02,0.02,0.49,0.48,,,,,,,,,,,,,,,,
114,ADA,BTC,-0.93,0.92,0.15,0.00,0.49,0.48,,,,,,,,,,,,,,,,
3416,ICP,LDO,-1.37,0.81,-3.53,5.46,0.49,0.48,,,,,,,,,,,,,,,,
296,ALGO,ARB,-2.04,0.51,0.05,0.09,0.49,0.48,,,,,,,,,,,,,,,,
2413,ENS,JUP,-1.49,0.77,10.81,9.07,0.49,0.48,,,,,,,,,,,,,,,,
4565,PYTH,WIF,-1.58,0.73,0.19,0.15,0.49,0.48,,,,,,,,,,,,,,,,
2129,DOT,LTC,-2.59,0.24,-2.98,0.13,0.48,0.48,,,,,,,,,,,,,,,,
4186,NEAR,SEI,-1.26,0.84,1.17,5.94,0.48,0.48,,,,,,,,,,,,,,,,
562,AR,TAO,-1.25,0.84,2.46,0.05,0.48,0.48,,,,,,,,,,,,,,,,
4654,RUNE,STRK,-2.47,0.29,3.48,1.90,0.48,0.48,,,,,,,,,,,,,,,,
3323,HBAR,PENDLE,-2.74,0.18,0.06,0.01,0.48,0.48,,,,,,,,,,,,,,,,
445,APT,NEAR,-1.82,0.62,5.57,0.80,0.48,0.48,,,,,,,,,,,,,,,,
192,ADA,XEC,-1.53,0.75,0.16,7541.54,0.48,0.48,,,,,,,,,,,,,,,,
3149,GALA,PENDLE,-2.79,0.17,0.02,0.00,0.48,0.48,,,,,,,,,,,,,,,,
4656,RUNE,SUI,-2.22,0.41,1.45,3.31,0.48,0.48,,,,,,,,,,,,,,,,
4809,SUI,XEC,-1.89,0.58,0.05,24184.87,0.48,0.48,,,,,,,,,,,,,,,,
1509,BSV,NEXO,-2.02,0.52,13.84,47.67,0.48,0.48,,,,,,,,,,,,,,,,
3157,GALA,SEI,-2.25,0.40,0.02,0.04,0.48,0.48,,,,,,,,,,,,,,,,
436,APT,LDO,-2.76,0.18,1.20,3.20,0.48,0.48,,,,,,,,,,,,,,,,
1192,BGB,TAO,-1.45,0.78,0.42,0.00,0.48,0.48,,,,,,,,,,,,,,,,
3096,FTM,SAND,-1.35,0.82,-0.20,1.51,0.48,0.48,,,,,,,,,,,,,,,,
833,AVAX,SHIB,-1.82,0.62,11.34,1184162.50,0.48,0.48,,,,,,,,,,,,,,,,
4766,STRK,TRX,-2.43,0.31,-2.75,31.31,0.48,0.48,,,,,,,,,,,,,,,,
3162,GALA,SUI,-2.66,0.21,0.01,0.02,0.48,0.48,,,,,,,,,,,,,,,,
3814,LDO,VET,-1.98,0.54,1.12,39.97,0.48,0.48,,,,,,,,,,,,,,,,
3297,HBAR,HNT,-3.02,0.11,0.05,0.01,0.48,0.48,,,,,,,,,,,,,,,,
1244,BNB,KAS,-1.64,0.70,103.56,2558.37,0.48,0.48,,,,,,,,,,,,,,,,
1395,BRETT,ETH,-0.70,0.95,-0.08,0.00,0.48,0.48,,,,,,,,,,,,,,,,
2432,ENS,OP,0.30,0.99,2.76,4.97,0.48,0.48,,,,,,,,,,,,,,,,
2266,EGLD,ICP,-1.58,0.73,24.30,2.13,0.48,0.48,,,,,,,,,,,,,,,,
4326,OKB,PYTH,-2.35,0.35,45.36,15.80,0.48,0.48,,,,,,,,,,,,,,,,
1715,CFX,DYDX,-2.26,0.39,0.12,0.04,0.48,0.48,,,,,,,,,,,,,,,,
4442,OP,UNI,-1.47,0.77,0.68,0.24,0.48,0.48,,,,,,,,,,,,,,,,
4831,THETA,TON,-1.67,0.69,0.50,0.27,0.48,0.48,,,,,,,,,,,,,,,,
1282,BNB,TRX,-1.90,0.58,-296.69,6289.56,0.48,0.47,,,,,,,,,,,,,,,,
1575,BTC,INJ,-0.57,0.96,25698.11,910.12,0.48,0.47,,,,,,,,,,,,,,,,
1511,BSV,OKB,-2.31,0.37,-56.50,2.29,0.48,0.47,,,,,,,,,,,,,,,,
4524,PEPE,STRK,-0.29,0.98,0.00,0.00,0.48,0.47,,,,,,,,,,,,,,,,
3102,FTM,SUI,-2.58,0.24,0.11,0.38,0.48,0.47,,,,,,,,,,,,,,,,
3752,KCS,SHIB,-1.44,0.78,4.99,247654.72,0.48,0.47,,,,,,,,,,,,,,,,
762,ATOM,XRP,-2.00,0.53,-2.83,21.18,0.48,0.47,,,,,,,,,,,,,,,,
2435,ENS,PEPE,-1.49,0.76,10.39,1054881.71,0.48,0.47,,,,,,,,,,,,,,,,
1807,CORE,FTM,-2.76,0.18,0.08,1.83,0.48,0.47,,,,,,,,,,,,,,,,
4761,STRK,SUI,-2.13,0.46,-0.56,1.20,0.47,0.47,,,,,,,,,,,,,,,,
3840,LEO,PYTH,-0.87,0.92,3.85,2.23,0.47,0.47,,,,,,,,,,,,,,,,
4479,ORDI,WLD,-1.38,0.80,9.87,7.90,0.47,0.47,,,,,,,,,,,,,,,,
566,AR,TRX,-1.51,0.76,-41.43,552.10,0.47,0.47,,,,,,,,,,,,,,,,
3605,JASMY,STX,-0.52,0.96,0.00,0.01,0.47,0.47,,,,,,,,,,,,,,,,
2618,ETH,INJ,-0.81,0.93,1528.94,43.38,0.47,0.47,,,,,,,,,,,,,,,,
1076,BEAM,LTC,-2.94,0.13,-0.05,0.00,0.47,0.47,,,,,,,,,,,,,,,,
2449,ENS,THETA,-1.05,0.89,6.34,5.95,0.47,0.47,,,,,,,,,,,,,,,,
2398,ENS,FET,-0.96,0.91,9.14,5.10,0.47,0.47,,,,,,,,,,,,,,,,
2969,FLOW,QNT,-1.58,0.73,-0.56,0.01,0.47,0.47,,,,,,,,,,,,,,,,
2478,EOS,HNT,-2.24,0.40,0.56,0.04,0.47,0.47,,,,,,,,,,,,,,,,
3984,MANA,STRK,-2.16,0.44,0.38,0.10,0.47,0.47,,,,,,,,,,,,,,,,
1381,BRETT,BTC,-0.71,0.95,-0.06,0.00,0.47,0.47,,,,,,,,,,,,,,,,
2132,DOT,MKR,-2.45,0.30,3.08,0.00,0.47,0.47,,,,,,,,,,,,,,,,
3731,KCS,MKR,-1.99,0.53,3.03,0.00,0.47,0.47,,,,,,,,,,,,,,,,
4745,SOL,TIA,-0.99,0.90,42.77,6.04,0.47,0.47,,,,,,,,,,,,,,,,
472,APT,TRX,-3.01,0.11,-2.83,106.41,0.47,0.47,,,,,,,,,,,,,,,,
4739,SHIB,XTZ,-1.01,0.90,0.00,0.00,0.47,0.47,,,,,,,,,,,,,,,,
3560,INJ,UNI,-2.20,0.42,1.58,3.04,0.47,0.47,,,,,,,,,,,,,,,,
3966,MANA,NEXO,-1.39,0.80,0.21,0.24,0.47,0.47,,,,,,,,,,,,,,,,
4377,OM,UNI,-1.93,0.57,-0.30,0.08,0.47,0.47,,,,,,,,,,,,,,,,
1736,CFX,INJ,-2.18,0.44,0.10,0.00,0.47,0.47,,,,,,,,,,,,,,,,
2495,EOS,NEAR,-2.03,0.52,0.58,0.04,0.47,0.47,,,,,,,,,,,,,,,,
1464,BSV,BTC,-1.86,0.60,15.09,0.00,0.47,0.47,,,,,,,,,,,,,,,,
4433,OP,SOL,-1.30,0.83,1.35,0.01,0.47,0.47,,,,,,,,,,,,,,,,
4503,PENDLE,UNI,-3.08,0.09,-1.10,0.51,0.47,0.47,,,,,,,,,,,,,,,,
1556,BTC,ENA,-2.01,0.53,40870.25,27825.61,0.47,0.47,,,,,,,,,,,,,,,,
1679,BTT,PENDLE,-2.28,0.38,0.00,0.00,0.47,0.47,,,,,,,,,,,,,,,,
4089,MNT,MOG,-1.75,0.65,0.55,435659.26,0.47,0.47,,,,,,,,,,,,,,,,
3268,GT,PYTH,-1.36,0.81,4.10,4.22,0.47,0.47,,,,,,,,,,,,,,,,
1384,BRETT,CORE,-0.37,0.97,-0.02,0.05,0.47,0.47,,,,,,,,,,,,,,,,
2186,DYDX,FLR,-1.97,0.54,0.02,84.58,0.47,0.47,,,,,,,,,,,,,,,,
270,AKT,SAND,-1.01,0.90,-1.57,9.89,0.47,0.47,,,,,,,,,,,,,,,,
2400,ENS,FLOKI,-1.52,0.75,10.00,51864.42,0.47,0.47,,,,,,,,,,,,,,,,
1831,CORE,NEXO,-2.26,0.39,-0.44,1.44,0.47,0.47,,,,,,,,,,,,,,,,
529,AR,KCS,-1.50,0.76,-10.61,3.26,0.47,0.47,,,,,,,,,,,,,,,,
399,APT,BONK,-1.68,0.69,6.32,166916.42,0.47,0.47,,,,,,,,,,,,,,,,
1278,BNB,TAO,-0.41,0.97,206.75,0.55,0.47,0.47,,,,,,,,,,,,,,,,
835,AVAX,STRK,-2.13,0.46,21.55,12.08,0.47,0.47,,,,,,,,,,,,,,,,
3000,FLR,GT,-1.90,0.58,0.00,0.00,0.47,0.47,,,,,,,,,,,,,,,,
22,AAVE,DOGE,-1.93,0.57,55.37,327.05,0.47,0.47,,,,,,,,,,,,,,,,
949,BCH,BRETT,-1.66,0.70,271.25,1942.83,0.47,0.47,,,,,,,,,,,,,,,,
3417,ICP,LEO,-1.46,0.77,-6.74,3.40,0.47,0.46,,,,,,,,,,,,,,,,
2417,ENS,LEO,-1.81,0.62,-7.93,4.91,0.47,0.46,,,,,,,,,,,,,,,,
902,AXS,MKR,-2.16,0.44,3.46,0.00,0.47,0.46,,,,,,,,,,,,,,,,
2871,FLOKI,FLR,-1.77,0.64,0.00,0.01,0.47,0.46,,,,,,,,,,,,,,,,
1412,BRETT,JUP,-0.68,0.95,0.00,0.06,0.47,0.46,,,,,,,,,,,,,,,,
2782,FET,SEI,-1.33,0.82,0.15,2.20,0.47,0.46,,,,,,,,,,,,,,,,
625,ARB,LINK,-1.28,0.83,0.39,0.06,0.47,0.46,,,,,,,,,,,,,,,,
4029,MATIC,SUI,-2.53,0.26,0.51,0.25,0.46,0.46,,,,,,,,,,,,,,,,
135,ADA,FTM,-1.32,0.82,0.26,0.39,0.46,0.46,,,,,,,,,,,,,,,,
3025,FLR,ONDO,-1.38,0.81,0.02,0.02,0.46,0.46,,,,,,,,,,,,,,,,
616,ARB,ICP,-1.39,0.80,0.73,0.06,0.46,0.46,,,,,,,,,,,,,,,,
513,AR,FIL,-0.73,0.94,-10.42,5.13,0.46,0.46,,,,,,,,,,,,,,,,
279,AKT,TIA,-1.42,0.79,1.33,0.18,0.46,0.46,,,,,,,,,,,,,,,,
